timestamp,pod_name,pod_cpu_request_milli,pod_ram_request_mib,candidate_node_name,node_cpu_total_milli,node_ram_total_mib,node_cpu_model_energy_val,node_type,energy_before,energy_after
2025-06-02T21:53:50.111921917Z,workload-7292,175,367001600,cloud-4,6000,32768,70.5600,cloud,882.0353,707.0353
2025-06-02T21:53:50.112558455Z,workload-7292,175,367001600,cloud-6,16000,20480,179.1791,cloud,1226.9951,1329.9951
2025-06-02T21:53:50.112716996Z,workload-7292,175,367001600,edge-12,4000,8192,70.5600,edge,219.3141,238.0353
2025-06-02T21:53:50.113029049Z,workload-7292,175,367001600,edge-1,4000,2500,70.5600,edge,204.8648,181.8648
2025-06-02T21:53:50.115841576Z,workload-7292,175,367001600,cloud-1,8000,16384,169.5159,cloud,1043.4602,1449.4602
2025-06-02T21:53:50.120759903Z,workload-7292,175,367001600,cloud-5,10000,14336,169.5159,cloud,957.4602,857.4602
2025-06-02T21:53:50.124773919Z,workload-7292,175,367001600,edge-11,4000,8192,44.2369,edge,200.9630,228.6585
2025-06-02T21:53:50.124685988Z,workload-7292,175,367001600,edge-10,4000,8192,70.5600,edge,201.3141,214.3141
2025-06-02T21:53:50.125200024Z,workload-7292,175,367001600,edge-4,2000,1536,70.5600,edge,191.8648,191.3141
2025-06-02T21:53:50.124438399Z,workload-7292,175,367001600,edge-8,3000,1280,70.5600,edge,140.8407,180.7372
2025-06-02T21:53:50.125404241Z,workload-7292,175,367001600,edge-2,2000,2768,44.2369,edge,187.7450,179.7450
2025-06-02T21:53:50.125693386Z,workload-7292,175,367001600,cloud-3,16000,12288,191.1303,cloud,1287.3014,1249.3014
2025-06-02T21:53:50.128377125Z,workload-7292,175,367001600,cloud-8,8000,40960,191.1303,cloud,869.2842,1545.9872
2025-06-02T21:53:50.128995574Z,workload-7292,175,367001600,cloud-2,10000,16384,179.1791,cloud,1052.9951,1281.9951
2025-06-02T21:53:50.130971956Z,workload-7292,175,367001600,edge-3,6000,8192,44.2369,edge,194.9630,224.6745
2025-06-02T21:53:50.22679297Z,workload-2144,230,288358400,cloud-1,8000,16384,169.5159,cloud,971.4602,1086.4602
2025-06-02T21:53:50.231404343Z,workload-2144,230,288358400,edge-4,2000,1536,70.5600,edge,184.8648,206.3141
2025-06-02T21:53:50.240302044Z,workload-2144,230,288358400,edge-2,2000,2768,44.2369,edge,178.7450,181.9630
2025-06-02T21:53:50.240964982Z,workload-2144,230,288358400,edge-12,4000,8192,70.5600,edge,205.3141,245.0353
2025-06-02T21:53:50.246995748Z,workload-2144,230,288358400,cloud-3,16000,12288,191.1303,cloud,1203.3014,1351.3014
2025-06-02T21:53:50.247324354Z,workload-2144,230,288358400,edge-1,4000,2500,70.5600,edge,185.8648,188.0961
2025-06-02T21:53:50.249438813Z,workload-2144,230,288358400,cloud-2,10000,16384,179.1791,cloud,1216.9951,1282.9951
2025-06-02T21:53:50.249907102Z,workload-2144,230,288358400,edge-9,3000,2560,70.5600,edge,190.3141,231.0353
2025-06-02T21:53:50.249947331Z,workload-2144,230,288358400,edge-6,2000,3072,45.3659,edge,168.7450,207.6585
2025-06-02T21:53:50.25174841Z,workload-2144,230,288358400,cloud-7,32000,14336,191.1303,cloud,1398.3014,888.3014
2025-06-02T21:53:50.25111313Z,workload-2144,230,288358400,edge-5,4000,8192,70.5600,edge,198.3141,221.0256
2025-06-02T21:53:50.258878696Z,workload-2144,230,288358400,edge-3,6000,8192,44.2369,edge,182.9630,230.6585
2025-06-02T21:53:50.260643946Z,workload-2144,230,288358400,cloud-5,10000,14336,169.5159,cloud,1368.4602,1200.4602
2025-06-02T21:53:50.265656699Z,workload-2144,230,288358400,cloud-4,6000,32768,70.5600,cloud,1243.0353,999.0353
2025-06-02T21:53:50.267683437Z,workload-2144,230,288358400,edge-7,3000,4096,44.2369,edge,199.6745,205.6585
2025-06-02T21:53:50.268820461Z,workload-2144,230,288358400,edge-8,3000,1280,70.5600,edge,142.8407,172.7372
2025-06-02T21:53:50.269877376Z,workload-2144,230,288358400,cloud-6,16000,20480,179.1791,cloud,1030.9951,924.9951
2025-06-02T21:53:50.269634187Z,workload-2144,230,288358400,edge-11,4000,8192,44.2369,edge,205.9630,224.6585
2025-06-02T21:53:50.269931364Z,workload-2144,230,288358400,edge-10,4000,8192,70.5600,edge,202.3141,220.0256
2025-06-02T21:53:50.2701184Z,workload-2144,230,288358400,cloud-8,8000,40960,191.1303,cloud,1270.2842,1243.1319
2025-06-02T21:53:50.386999779Z,workload-45,2000,4294967296,cloud-2,10000,16384,179.1791,cloud,1141.9951,1437.6221
2025-06-02T21:53:50.387735702Z,workload-45,2000,4294967296,edge-10,4000,8192,70.5600,edge,212.3141,292.4591
2025-06-02T21:53:50.391616459Z,workload-45,2000,4294967296,cloud-3,16000,12288,191.1303,cloud,852.3014,1350.0268
2025-06-02T21:53:50.391467207Z,workload-45,2000,4294967296,edge-12,4000,8192,70.5600,edge,212.3141,292.8175
2025-06-02T21:53:50.392259842Z,workload-45,2000,4294967296,edge-11,4000,8192,44.2369,edge,197.9630,282.4408
2025-06-02T21:53:50.392441011Z,workload-45,2000,4294967296,cloud-5,10000,14336,169.5159,cloud,944.4602,1162.1956
2025-06-02T21:53:50.394915225Z,workload-45,2000,4294967296,cloud-8,8000,40960,191.1303,cloud,1328.2842,1072.1515
2025-06-02T21:53:50.396076624Z,workload-45,2000,4294967296,edge-3,6000,8192,44.2369,edge,202.9630,276.4408
2025-06-02T21:53:50.406824503Z,workload-45,2000,4294967296,cloud-6,16000,20480,179.1791,cloud,1301.9951,1053.5954
2025-06-02T21:53:50.407081661Z,workload-45,2000,4294967296,cloud-4,6000,32768,70.5600,cloud,1316.0353,923.4591
2025-06-02T21:53:50.410604549Z,workload-45,2000,4294967296,edge-5,4000,8192,70.5600,edge,218.3141,280.8175
2025-06-02T21:53:50.410650784Z,workload-45,2000,4294967296,cloud-7,32000,14336,191.1303,cloud,1211.3014,1264.3014
2025-06-02T21:53:50.410695483Z,workload-45,2000,4294967296,cloud-1,8000,16384,169.5159,cloud,1393.4602,971.5541
